"","x"
"0.0216",949.867661011396
"0.0217",949.867661011396
"0.0218",949.867661011396
"0.0219",949.867661011396
"0.022",949.867661011396
"0.0221",949.867661011396
"0.0222",949.867661011396
"0.0223",949.867661011396
"0.0224",949.867661011396
"0.0225",949.867661011396
"0.0226",949.867661011396
"0.0227",949.867661011396
"0.0228",949.867661011396
"0.0229",949.867661011396
"0.023",949.867661011396
"0.0231",949.867661011396
"0.0232",949.867661011396
"0.0233",949.867661011396
"0.0234",949.867661011396
"0.0235",949.867661011396
"0.0236",949.867661011396
"0.0237",949.867661011396
"0.0238",949.867661011396
"0.0239",949.867661011396
"0.024",949.867661011396
"0.0241",949.867661011396
"0.0242",949.867661011396
"0.0243",949.867661011396
"0.0244",949.867661011396
"0.0245",949.867661011396
"0.0246",949.867661011396
"0.0247",949.867661011396
"0.0248",949.867661011396
"0.0249",949.867661011396
"0.025",949.867661011396
"0.0251",949.867661011396
"0.0252",949.867661011396
"0.0253",949.867661011396
"0.0254",949.867661011396
"0.0255",949.867661011396
"0.0256",949.867661011396
"0.0257",949.867661011396
"0.0258",949.867661011396
"0.0259",949.867661011396
"0.026",949.867661011396
"0.0261",949.867661011396
"0.0262",949.867661011396
"0.0263",949.867661011396
"0.0264",949.867661011396
"0.0265",949.867661011396
"0.0266",949.867661011396
"0.0267",949.867661011396
"0.0268",949.867661011396
"0.0269",949.867661011396
"0.027",949.867661011396
"0.0271",949.867661011396
"0.0272",949.867661011396
"0.0273",949.867661011396
"0.0274",949.867661011396
"0.0275",949.867661011396
"0.0276",949.867661011396
"0.0277",949.867661011396
"0.0278",949.867661011396
"0.0279",949.867661011396
"0.028",949.867661011396
"0.0281",949.867661011396
"0.0282",949.867661011396
"0.0283",949.867661011396
"0.0284",949.867661011396
"0.0285",949.867661011396
"0.0286",949.867661011396
"0.0287",949.867661011396
"0.0288",949.867661011396
"0.0289",949.867661011396
"0.029",949.867661011396
"0.0291",949.867661011396
"0.0292",949.867661011396
"0.0293",949.867661011396
"0.0294",949.867661011396
"0.0295",949.867661011396
"0.0296",949.867661011396
"0.0297",949.867661011396
"0.0298",949.867661011396
"0.0299",949.867661011396
"0.03",949.867661011396
"0.0301",949.867661011396
"0.0302",949.867661011396
"0.0303",949.867661011396
"0.0304",949.867661011396
"0.0305",949.867661011396
"0.0306",949.867661011396
"0.0307",949.867661011396
"0.0308",949.867661011396
"0.0309",949.867661011396
"0.031",949.867661011396
"0.0311",949.867661011396
"0.0312",949.867661011396
"0.0313",949.867661011396
"0.0314",949.867661011396
"0.0315",949.867661011396
"0.0316",949.867661011396
"0.0317",949.867661011396
"0.0318",949.867661011396
"0.0319",949.867661011396
"0.032",949.867661011396
"0.0321",949.867661011396
"0.0322",949.867661011396
"0.0323",949.867661011396
"0.0324",949.867661011396
"0.0325",949.867661011396
"0.0326",949.867661011396
"0.0327",949.867661011396
"0.0328",949.867661011396
"0.0329",949.867661011396
"0.033",949.867661011396
"0.0331",949.867661011396
"0.0332",949.867661011396
"0.0333",949.867661011396
"0.0334",949.867661011396
"0.0335",949.867661011396
"0.0336",949.867661011396
"0.0337",949.867661011396
"0.0338",949.867661011396
"0.0339",949.867661011396
"0.034",949.867661011396
"0.0341",949.867661011396
"0.0342",949.867661011396
"0.0343",949.867661011396
"0.0344",949.867661011396
"0.0345",949.867661011396
"0.0346",949.867661011396
"0.0347",949.867661011396
"0.0348",949.867661011396
"0.0349",949.867661011396
"0.035",949.867661011396
"0.0351",949.867661011396
"0.0352",949.867661011396
"0.0353",949.867661011396
"0.0354",949.867661011396
"0.0355",949.867661011396
"0.0356",949.867661011396
"0.0357",949.867661011396
"0.0358",949.867661011396
"0.0359",949.867661011396
"0.036",949.867661011396
"0.0361",949.867661011396
"0.0362",949.867661011396
"0.0363",949.867661011396
"0.0364",949.867661011396
"0.0365",949.867661011396
"0.0366",949.867661011396
"0.0367",949.867661011396
"0.0368",949.867661011396
"0.0369",949.867661011396
"0.037",949.867661011396
"0.0371",949.867661011396
"0.0372",949.867661011396
"0.0373",949.867661011396
"0.0374",949.867661011396
"0.0375",949.867661011396
"0.0376",949.867661011396
"0.0377",949.867661011396
"0.0378",949.867661011396
"0.0379",949.867661011396
"0.038",949.867661011396
"0.0381",949.867661011396
"0.0382",949.867661011396
"0.0383",949.867661011396
"0.0384",949.867661011396
"0.0385",949.867661011396
"0.0386",949.867661011396
"0.0387",949.867661011396
"0.0388",949.867661011396
"0.0389",949.867661011396
"0.039",949.867661011396
"0.0391",949.867661011396
"0.0392",949.867661011396
"0.0393",949.867661011396
"0.0394",949.867661011396
"0.0395",949.867661011396
"0.0396",949.867661011396
"0.0397",949.867661011396
"0.0398",949.867661011396
"0.0399",949.867661011396
"0.04",949.867661011396
"0.0401",949.867661011396
"0.0402",949.867661011396
"0.0403",949.867661011396
"0.0404",949.867661011396
"0.0405",949.867661011396
"0.0406",949.867661011396
"0.0407",949.867661011396
"0.0408",949.867661011396
"0.0409",949.867661011396
"0.041",949.867661011396
"0.0411",949.867661011396
"0.0412",949.867661011396
"0.0413",949.867661011396
"0.0414",949.867661011396
"0.0415",949.867661011396
"0.0416",949.867661011396
"0.0417",949.867661011396
"0.0418",949.867661011396
"0.0419",949.867661011396
"0.042",949.867661011396
"0.0421",949.867661011396
"0.0422",949.867661011396
"0.0423",949.867661011396
"0.0424",949.867661011396
"0.0425",949.867661011396
"0.0426",949.867661011396
"0.0427",949.867661011396
"0.0428",949.867661011396
"0.0429",949.867661011396
"0.043",949.867661011396
"0.0431",949.867661011396
"0.0432",949.867661011396
"0.0433",949.867661011396
"0.0434",949.867661011396
"0.0435",949.867661011396
"0.0436",949.867661011396
"0.0437",949.867661011396
"0.0438",949.867661011396
"0.0439",949.867661011396
"0.044",949.867661011396
"0.0441",949.867661011396
"0.0442",949.867661011396
"0.0443",949.867661011396
"0.0444",949.867661011396
"0.0445",949.867661011396
"0.0446",949.867661011396
"0.0447",949.867661011396
"0.0448",949.867661011396
"0.0449",949.867661011396
"0.045",949.867661011396
"0.0451",949.867661011396
"0.0452",949.867661011396
"0.0453",949.867661011396
"0.0454",949.867661011396
"0.0455",949.867661011396
"0.0456",949.867661011396
"0.0457",949.867661011396
"0.0458",949.867661011396
"0.0459",949.867661011396
"0.046",949.867661011396
"0.0461",949.867661011396
"0.0462",949.867661011396
"0.0463",949.867661011396
"0.0464",949.867661011396
"0.0465",949.867661011396
"0.0466",949.867661011396
"0.0467",949.867661011396
"0.0468",949.867661011396
"0.0469",949.867661011396
"0.047",949.867661011396
"0.0471",949.867661011396
"0.0472",949.867661011396
"0.0473",949.867661011396
"0.0474",949.867661011396
"0.0475",949.867661011396
"0.0476",949.867661011396
"0.0477",949.867661011396
"0.0478",949.867661011396
"0.0479",949.867661011396
"0.048",949.867661011396
"0.0481",949.867661011396
"0.0482",949.867661011396
"0.0483",949.867661011396
"0.0484",949.867661011396
"0.0485",949.867661011396
"0.0486",949.867661011396
"0.0487",949.867661011396
"0.0488",949.867661011396
"0.0489",949.867661011396
"0.049",949.867661011396
"0.0491",949.867661011396
"0.0492",949.867661011396
"0.0493",949.867661011396
"0.0494",949.867661011396
"0.0495",949.867661011396
"0.0496",949.867661011396
"0.0497",949.867661011396
"0.0498",949.867661011396
"0.0499",949.867661011396
"0.05",949.867661011396
"0.0501",949.867661011396
"0.0502",949.867661011396
"0.0503",949.867661011396
"0.0504",949.867661011396
"0.0505",949.867661011396
"0.0506",949.867661011396
"0.0507",949.867661011396
"0.0508",949.867661011396
"0.0509",949.867661011396
"0.051",949.867661011396
"0.0511",949.867661011396
"0.0512",949.867661011396
"0.0513",949.867661011396
"0.0514",949.867661011396
"0.0515",949.867661011396
"0.0516",949.867661011396
"0.0517",949.867661011396
"0.0518",949.867661011396
"0.0519",949.867661011396
"0.052",949.867661011396
"0.0521",949.867661011396
"0.0522",949.867661011396
"0.0523",949.867661011396
"0.0524",949.867661011396
"0.0525",949.867661011396
"0.0526",949.867661011396
"0.0527",949.867661011396
"0.0528",949.867661011396
"0.0529",949.867661011396
"0.053",949.867661011396
"0.0531",949.867661011396
"0.0532",949.867661011396
"0.0533",949.867661011396
"0.0534",949.867661011396
"0.0535",949.867661011396
"0.0536",949.867661011396
"0.0537",949.867661011396
"0.0538",949.867661011396
"0.0539",949.867661011396
"0.054",949.867661011396
"0.0541",949.867661011396
"0.0542",949.867661011396
"0.0543",949.867661011396
"0.0544",949.867661011396
"0.0545",949.867661011396
"0.0546",949.867661011396
"0.0547",949.867661011396
"0.0548",949.867661011396
"0.0549",949.867661011396
"0.055",949.867661011396
"0.0551",949.867661011396
"0.0552",949.867661011396
"0.0553",949.867661011396
"0.0554",949.867661011396
"0.0555",949.867661011396
"0.0556",949.867661011396
"0.0557",949.867661011396
"0.0558",949.867661011396
"0.0559",949.867661011396
"0.056",949.867661011396
"0.0561",949.867661011396
"0.0562",949.867661011396
"0.0563",949.867661011396
"0.0564",949.867661011396
"0.0565",949.867661011396
"0.0566",949.867661011396
"0.0567",949.867661011396
"0.0568",949.867661011396
"0.0569",949.867661011396
"0.057",949.867661011396
"0.0571",949.867661011396
"0.0572",949.867661011396
"0.0573",949.867661011396
"0.0574",949.867661011396
"0.0575",949.867661011396
"0.0576",949.867661011396
"0.0577",949.867661011396
"0.0578",949.867661011396
"0.0579",949.867661011396
"0.058",949.867661011396
"0.0581",949.867661011396
"0.0582",949.867661011396
"0.0583",949.867661011396
"0.0584",949.867661011396
"0.0585",949.867661011396
"0.0586",949.867661011396
"0.0587",949.867661011396
"0.0588",949.867661011396
"0.0589",949.867661011396
"0.059",949.867661011396
"0.0591",949.867661011396
"0.0592",949.867661011396
"0.0593",949.867661011396
"0.0594",949.867661011396
"0.0595",949.867661011396
"0.0596",949.867661011396
"0.0597",949.867661011396
"0.0598",949.867661011396
"0.0599",949.867661011396
"0.06",949.867661011396
"0.0601",949.867661011396
"0.0602",949.867661011396
"0.0603",949.867661011396
"0.0604",949.867661011396
"0.0605",949.867661011396
"0.0606",949.867661011396
"0.0607",949.867661011396
"0.0608",949.867661011396
"0.0609",949.867661011396
"0.061",949.867661011396
"0.0611",949.867661011396
"0.0612",949.867661011396
"0.0613",949.867661011396
"0.0614",949.867661011396
"0.0615",949.867661011396
"0.0616",949.867661011396
"0.0617",949.867661011396
"0.0618",949.867661011396
"0.0619",949.867661011396
"0.062",949.867661011396
"0.0621",949.867661011396
"0.0622",949.867661011396
"0.0623",949.867661011396
"0.0624",949.867661011396
"0.0625",949.867661011396
"0.0626",949.867661011396
"0.0627",949.867661011396
"0.0628",949.867661011396
"0.0629",949.867661011396
"0.063",949.867661011396
"0.0631",949.867661011396
"0.0632",949.867661011396
"0.0633",949.867661011396
"0.0634",949.867661011396
"0.0635",949.867661011396
"0.0636",949.867661011396
"0.0637",949.867661011396
"0.0638",949.867661011396
"0.0639",949.867661011396
"0.064",949.867661011396
"0.0641",949.867661011396
"0.0642",949.867661011396
"0.0643",949.867661011396
"0.0644",949.867661011396
"0.0645",949.867661011396
"0.0646",949.867661011396
"0.0647",949.867661011396
"0.0648",949.867661011396
"0.0649",949.867661011396
"0.065",949.867661011396
"0.0651",949.867661011396
"0.0652",949.867661011396
"0.0653",949.867661011396
"0.0654",949.867661011396
"0.0655",949.867661011396
"0.0656",949.867661011396
"0.0657",949.867661011396
"0.0658",949.867661011396
"0.0659",949.867661011396
"0.066",949.867661011396
"0.0661",949.867661011396
"0.0662",949.867661011396
"0.0663",949.867661011396
"0.0664",949.867661011396
"0.0665",949.867661011396
"0.0666",949.867661011396
"0.0667",949.867661011396
"0.0668",949.867661011396
"0.0669",949.867661011396
"0.067",949.867661011396
"0.0671",949.867661011396
"0.0672",949.867661011396
"0.0673",949.867661011396
"0.0674",949.867661011396
"0.0675",949.867661011396
"0.0676",949.867661011396
"0.0677",949.867661011396
"0.0678",949.867661011396
"0.0679",949.867661011396
"0.068",949.867661011396
"0.0681",949.867661011396
"0.0682",949.867661011396
"0.0683",949.867661011396
"0.0684",949.867661011396
"0.0685",949.867661011396
"0.0686",949.867661011396
"0.0687",949.867661011396
"0.0688",949.867661011396
"0.0689",949.867661011396
"0.069",949.867661011396
"0.0691",949.867661011396
"0.0692",949.867661011396
"0.0693",949.867661011396
"0.0694",949.867661011396
"0.0695",949.867661011396
"0.0696",949.867661011396
"0.0697",949.867661011396
"0.0698",949.867661011396
"0.0699",949.867661011396
"0.07",949.867661011396
"0.0701",949.867661011396
"0.0702",949.867661011396
"0.0703",949.867661011396
"0.0704",949.867661011396
"0.0705",949.867661011396
"0.0706",949.867661011396
"0.0707",949.867661011396
"0.0708",949.867661011396
"0.0709",949.867661011396
"0.071",949.867661011396
"0.0711",949.867661011396
"0.0712",949.867661011396
"0.0713",949.867661011396
"0.0714",949.867661011396
"0.0715",949.867661011396
"0.0716",949.867661011396
"0.0717",949.867661011396
"0.0718",949.867661011396
"0.0719",949.867661011396
"0.072",949.867661011396
"0.0721",949.867661011396
"0.0722",949.867661011396
"0.0723",949.867661011396
"0.0724",949.867661011396
"0.0725",949.867661011396
"0.0726",949.867661011396
"0.0727",949.867661011396
"0.0728",949.867661011396
"0.0729",949.867661011396
"0.073",949.867661011396
"0.0731",949.867661011396
"0.0732",949.867661011396
"0.0733",949.867661011396
"0.0734",949.867661011396
"0.0735",949.867661011396
"0.0736",949.867661011396
"0.0737",949.867661011396
"0.0738",949.867661011396
"0.0739",949.867661011396
"0.074",949.867661011396
"0.0741",949.867661011396
"0.0742",949.867661011396
"0.0743",949.867661011396
"0.0744",949.867661011396
"0.0745",949.867661011396
"0.0746",949.867661011396
"0.0747",949.867661011396
"0.0748",949.867661011396
"0.0749",949.867661011396
"0.075",949.867661011396
"0.0751",949.867661011396
"0.0752",949.867661011396
"0.0753",949.867661011396
"0.0754",949.867661011396
"0.0755",949.867661011396
"0.0756",949.867661011396
"0.0757",949.867661011396
"0.0758",949.867661011396
"0.0759",949.867661011396
"0.076",949.867661011396
"0.0761",949.867661011396
"0.0762",949.867661011396
"0.0763",949.867661011396
"0.0764",949.867661011396
"0.0765",949.867661011396
"0.0766",949.867661011396
"0.0767",949.867661011396
"0.0768",949.867661011396
"0.0769",949.867661011396
"0.077",949.867661011396
"0.0771",949.867661011396
"0.0772",949.867661011396
"0.0773",949.867661011396
"0.0774",949.867661011396
"0.0775",949.867661011396
"0.0776",949.867661011396
"0.0777",949.867661011396
"0.0778",949.867661011396
"0.0779",949.867661011396
"0.078",949.867661011396
"0.0781",949.867661011396
"0.0782",949.867661011396
"0.0783",949.867661011396
"0.0784",949.867661011396
"0.0785",949.867661011396
"0.0786",949.867661011396
"0.0787",949.867661011396
"0.0788",949.867661011396
"0.0789",949.867661011396
"0.079",949.867661011396
"0.0791",949.867661011396
"0.0792",949.867661011396
"0.0793",949.867661011396
"0.0794",949.867661011396
"0.0795",949.867661011396
"0.0796",949.867661011396
"0.0797",949.867661011396
"0.0798",949.867661011396
"0.0799",949.867661011396
"0.08",949.867661011396
"0.0801",949.867661011396
"0.0802",949.867661011396
"0.0803",949.867661011396
"0.0804",949.867661011396
"0.0805",949.867661011396
"0.0806",949.867661011396
"0.0807",949.867661011396
"0.0808",949.867661011396
"0.0809",949.867661011396
"0.081",949.867661011396
"0.0811",949.867661011396
"0.0812",949.867661011396
"0.0813",949.867661011396
"0.0814",949.867661011396
"0.0815",949.867661011396
"0.0816",949.867661011396
"0.0817",949.867661011396
"0.0818",949.867661011396
"0.0819",949.867661011396
"0.082",949.867661011396
"0.0821",949.867661011396
"0.0822",949.867661011396
"0.0823",949.867661011396
"0.0824",949.867661011396
"0.0825",949.867661011396
"0.0826",949.867661011396
"0.0827",949.867661011396
"0.0828",949.867661011396
"0.0829",949.867661011396
"0.083",949.867661011396
"0.0831",949.867661011396
"0.0832",949.867661011396
"0.0833",949.867661011396
"0.0834",949.867661011396
"0.0835",949.867661011396
"0.0836",949.867661011396
"0.0837",949.867661011396
"0.0838",949.867661011396
"0.0839",949.867661011396
"0.084",949.867661011396
"0.0841",949.867661011396
"0.0842",949.867661011396
"0.0843",949.867661011396
"0.0844",949.867661011396
"0.0845",949.867661011396
"0.0846",949.867661011396
"0.0847",949.867661011396
"0.0848",949.867661011396
"0.0849",949.867661011396
"0.085",949.867661011396
"0.0851",949.867661011396
"0.0852",949.867661011396
"0.0853",949.867661011396
"0.0854",949.867661011396
"0.0855",949.867661011396
"0.0856",949.867661011396
"0.0857",949.867661011396
"0.0858",949.867661011396
"0.0859",949.867661011396
"0.086",949.867661011396
"0.0861",949.867661011396
"0.0862",949.867661011396
"0.0863",949.867661011396
"0.0864",949.867661011396
"0.0865",949.867661011396
"0.0866",949.867661011396
"0.0867",949.867661011396
"0.0868",949.867661011396
"0.0869",949.867661011396
"0.087",949.867661011396
"0.0871",949.867661011396
"0.0872",949.867661011396
"0.0873",949.867661011396
"0.0874",949.867661011396
"0.0875",949.867661011396
"0.0876",949.867661011396
"0.0877",949.867661011396
"0.0878",949.867661011396
"0.0879",949.867661011396
"0.088",949.867661011396
"0.0881",949.867661011396
"0.0882",949.867661011396
"0.0883",949.867661011396
"0.0884",949.867661011396
"0.0885",949.867661011396
"0.0886",949.867661011396
"0.0887",949.867661011396
"0.0888",949.867661011396
"0.0889",949.867661011396
"0.089",949.867661011396
"0.0891",949.867661011396
"0.0892",949.867661011396
"0.0893",949.867661011396
"0.0894",949.867661011396
"0.0895",949.867661011396
"0.0896",949.867661011396
"0.0897",949.867661011396
"0.0898",949.867661011396
"0.0899",949.867661011396
"0.09",949.867661011396
"0.0901",949.867661011396
"0.0902",949.867661011396
"0.0903",949.867661011396
"0.0904",949.867661011396
"0.0905",949.867661011396
"0.0906",949.867661011396
"0.0907",949.867661011396
"0.0908",949.867661011396
"0.0909",949.867661011396
"0.091",949.867661011396
"0.0911",949.867661011396
"0.0912",949.867661011396
"0.0913",949.867661011396
"0.0914",949.867661011396
"0.0915",949.867661011396
"0.0916",949.867661011396
"0.0917",949.867661011396
"0.0918",949.867661011396
"0.0919",949.867661011396
"0.092",949.867661011396
"0.0921",949.867661011396
"0.0922",949.867661011396
"0.0923",949.867661011396
"0.0924",949.867661011396
"0.0925",949.867661011396
"0.0926",949.867661011396
"0.0927",949.867661011396
"0.0928",949.867661011396
"0.0929",949.867661011396
"0.093",949.867661011396
"0.0931",949.867661011396
"0.0932",949.867661011396
"0.0933",949.867661011396
"0.0934",949.867661011396
"0.0935",949.867661011396
"0.0936",949.867661011396
"0.0937",949.867661011396
"0.0938",949.867661011396
"0.0939",949.867661011396
"0.094",949.867661011396
"0.0941",949.867661011396
"0.0942",949.867661011396
"0.0943",949.867661011396
"0.0944",949.867661011396
"0.0945",949.867661011396
"0.0946",949.867661011396
"0.0947",949.867661011396
"0.0948",949.867661011396
"0.0949",949.867661011396
"0.095",949.867661011396
"0.0951",949.867661011396
"0.0952",949.867661011396
"0.0953",949.867661011396
"0.0954",949.867661011396
"0.0955",949.867661011396
"0.0956",949.867661011396
"0.0957",949.867661011396
"0.0958",949.867661011396
"0.0959",949.867661011396
"0.096",949.867661011396
"0.0961",949.867661011396
"0.0962",949.867661011396
"0.0963",949.867661011396
"0.0964",949.867661011396
"0.0965",949.867661011396
"0.0966",949.867661011396
"0.0967",949.867661011396
"0.0968",949.867661011396
"0.0969",949.867661011396
"0.097",949.867661011396
"0.0971",949.867661011396
"0.0972",949.867661011396
"0.0973",949.867661011396
"0.0974",949.867661011396
"0.0975",949.867661011396
"0.0976",949.867661011396
"0.0977",949.867661011396
"0.0978",949.867661011396
"0.0979",949.867661011396
"0.098",949.867661011396
"0.0981",949.867661011396
"0.0982",949.867661011396
"0.0983",949.867661011396
"0.0984",949.867661011396
"0.0985",949.867661011396
"0.0986",949.867661011396
"0.0987",949.867661011396
"0.0988",949.867661011396
"0.0989",949.867661011396
"0.099",949.867661011396
"0.0991",949.867661011396
"0.0992",949.867661011396
"0.0993",949.867661011396
"0.0994",949.867661011396
"0.0995",949.867661011396
"0.0996",949.867661011396
"0.0997",949.867661011396
"0.0998",949.867661011396
"0.0999",949.867661011396
"0.1",949.867661011396
"0.1001",949.867661011396
"0.1002",949.867661011396
"0.1003",949.867661011396
"0.1004",949.867661011396
"0.1005",949.867661011396
"0.1006",949.867661011396
"0.1007",949.867661011396
"0.1008",949.867661011396
"0.1009",949.867661011396
"0.101",949.867661011396
"0.1011",949.867661011396
"0.1012",949.867661011396
"0.1013",949.867661011396
"0.1014",949.867661011396
"0.1015",949.867661011396
"0.1016",949.867661011396
"0.1017",949.867661011396
"0.1018",949.867661011396
"0.1019",949.867661011396
"0.102",949.867661011396
"0.1021",949.867661011396
"0.1022",949.867661011396
"0.1023",949.867661011396
"0.1024",949.867661011396
"0.1025",949.867661011396
"0.1026",949.867661011396
"0.1027",949.867661011396
"0.1028",949.867661011396
"0.1029",949.867661011396
"0.103",949.867661011396
"0.1031",949.867661011396
"0.1032",949.867661011396
"0.1033",949.867661011396
"0.1034",949.867661011396
"0.1035",949.867661011396
"0.1036",949.867661011396
"0.1037",949.867661011396
"0.1038",949.867661011396
"0.1039",949.867661011396
"0.104",949.867661011396
"0.1041",949.867661011396
"0.1042",949.867661011396
"0.1043",949.867661011396
"0.1044",949.867661011396
"0.1045",949.867661011396
"0.1046",949.867661011396
"0.1047",949.867661011396
"0.1048",949.867661011396
"0.1049",949.867661011396
"0.105",949.867661011396
"0.1051",949.867661011396
"0.1052",949.867661011396
"0.1053",949.867661011396
"0.1054",949.867661011396
"0.1055",949.867661011396
"0.1056",949.867661011396
"0.1057",949.867661011396
"0.1058",949.867661011396
"0.1059",949.867661011396
"0.106",949.867661011396
"0.1061",949.867661011396
"0.1062",949.867661011396
"0.1063",949.867661011396
"0.1064",949.867661011396
"0.1065",949.867661011396
"0.1066",949.867661011396
"0.1067",949.867661011396
"0.1068",949.867661011396
"0.1069",949.867661011396
"0.107",949.867661011396
"0.1071",949.867661011396
"0.1072",949.867661011396
"0.1073",949.867661011396
"0.1074",949.867661011396
"0.1075",949.867661011396
"0.1076",949.867661011396
"0.1077",949.867661011396
"0.1078",949.867661011396
"0.1079",949.867661011396
"0.108",949.867661011396
"0.1081",949.867661011396
"0.1082",949.867661011396
"0.1083",949.867661011396
