"","x"
"0.0205",159.471412192137
"0.0206",159.471412192137
"0.0207",159.471412192137
"0.0208",159.471412192137
"0.0209",159.471412192137
"0.021",159.471412192137
"0.0211",159.471412192137
"0.0212",159.471412192137
"0.0213",159.471412192137
"0.0214",159.471412192137
"0.0215",159.471412192137
"0.0216",159.471412192137
"0.0217",159.471412192137
"0.0218",159.471412192137
"0.0219",159.471412192137
"0.022",159.471412192137
"0.0221",159.471412192137
"0.0222",159.471412192137
"0.0223",159.471412192137
"0.0224",159.471412192137
"0.0225",159.471412192137
"0.0226",159.471412192137
"0.0227",159.471412192137
"0.0228",159.471412192137
"0.0229",159.471412192137
"0.023",159.471412192137
"0.0231",159.471412192137
"0.0232",159.471412192137
"0.0233",159.471412192137
"0.0234",159.471412192137
"0.0235",159.471412192137
"0.0236",159.471412192137
"0.0237",159.471412192137
"0.0238",159.471412192137
"0.0239",159.471412192137
"0.024",159.471412192137
"0.0241",159.471412192137
"0.0242",159.471412192137
"0.0243",159.471412192137
"0.0244",159.471412192137
"0.0245",159.471412192137
"0.0246",159.471412192137
"0.0247",159.471412192137
"0.0248",159.471412192137
"0.0249",159.471412192137
"0.025",159.471412192137
"0.0251",159.471412192137
"0.0252",159.471412192137
"0.0253",159.471412192137
"0.0254",159.471412192137
"0.0255",159.471412192137
"0.0256",159.471412192137
"0.0257",159.471412192137
"0.0258",159.471412192137
"0.0259",159.471412192137
"0.026",159.471412192137
"0.0261",159.471412192137
"0.0262",159.471412192137
"0.0263",159.471412192137
"0.0264",159.471412192137
"0.0265",159.471412192137
"0.0266",159.471412192137
"0.0267",159.471412192137
"0.0268",159.471412192137
"0.0269",159.471412192137
"0.027",159.471412192137
"0.0271",159.471412192137
"0.0272",159.471412192137
"0.0273",159.471412192137
"0.0274",159.471412192137
"0.0275",159.471412192137
"0.0276",159.471412192137
"0.0277",159.471412192137
"0.0278",159.471412192137
"0.0279",159.471412192137
"0.028",159.471412192137
"0.0281",159.471412192137
"0.0282",159.471412192137
"0.0283",159.471412192137
"0.0284",159.471412192137
"0.0285",159.471412192137
"0.0286",159.471412192137
"0.0287",159.471412192137
"0.0288",159.471412192137
"0.0289",159.471412192137
"0.029",159.471412192137
"0.0291",159.471412192137
"0.0292",159.471412192137
"0.0293",159.471412192137
"0.0294",159.471412192137
"0.0295",159.471412192137
"0.0296",159.471412192137
"0.0297",159.471412192137
"0.0298",159.471412192137
"0.0299",159.471412192137
"0.03",159.471412192137
"0.0301",159.471412192137
"0.0302",159.471412192137
"0.0303",159.471412192137
"0.0304",159.471412192137
"0.0305",159.471412192137
"0.0306",159.471412192137
"0.0307",159.471412192137
"0.0308",159.471412192137
"0.0309",159.471412192137
"0.031",159.471412192137
"0.0311",159.471412192137
"0.0312",159.471412192137
"0.0313",159.471412192137
"0.0314",159.471412192137
"0.0315",159.471412192137
"0.0316",159.471412192137
"0.0317",159.471412192137
"0.0318",159.471412192137
"0.0319",159.471412192137
"0.032",159.471412192137
"0.0321",159.471412192137
"0.0322",159.471412192137
"0.0323",159.471412192137
"0.0324",159.471412192137
"0.0325",159.471412192137
"0.0326",159.471412192137
"0.0327",159.471412192137
"0.0328",159.471412192137
"0.0329",159.471412192137
"0.033",159.471412192137
"0.0331",159.471412192137
"0.0332",159.471412192137
"0.0333",159.471412192137
"0.0334",159.471412192137
"0.0335",159.471412192137
"0.0336",159.471412192137
"0.0337",159.471412192137
"0.0338",159.471412192137
"0.0339",159.471412192137
"0.034",159.471412192137
"0.0341",159.471412192137
"0.0342",159.471412192137
"0.0343",159.471412192137
"0.0344",159.471412192137
"0.0345",159.471412192137
"0.0346",159.471412192137
"0.0347",159.471412192137
"0.0348",159.471412192137
"0.0349",159.471412192137
"0.035",159.471412192137
"0.0351",159.471412192137
"0.0352",159.471412192137
"0.0353",159.471412192137
"0.0354",159.471412192137
"0.0355",159.471412192137
"0.0356",159.471412192137
"0.0357",159.471412192137
"0.0358",159.471412192137
"0.0359",159.471412192137
"0.036",159.471412192137
"0.0361",159.471412192137
"0.0362",159.471412192137
"0.0363",159.471412192137
"0.0364",159.471412192137
"0.0365",159.471412192137
"0.0366",159.471412192137
"0.0367",159.471412192137
"0.0368",159.471412192137
"0.0369",159.471412192137
"0.037",159.471412192137
"0.0371",159.471412192137
"0.0372",159.471412192137
"0.0373",159.471412192137
"0.0374",159.471412192137
"0.0375",159.471412192137
"0.0376",159.471412192137
"0.0377",159.471412192137
"0.0378",159.471412192137
"0.0379",159.471412192137
"0.038",159.471412192137
"0.0381",159.471412192137
"0.0382",159.471412192137
"0.0383",159.471412192137
"0.0384",159.471412192137
"0.0385",159.471412192137
"0.0386",159.471412192137
"0.0387",159.471412192137
"0.0388",159.471412192137
"0.0389",159.471412192137
"0.039",159.471412192137
"0.0391",159.471412192137
"0.0392",159.471412192137
"0.0393",159.471412192137
"0.0394",159.471412192137
"0.0395",159.471412192137
"0.0396",159.471412192137
"0.0397",159.471412192137
"0.0398",159.471412192137
"0.0399",159.471412192137
"0.04",159.471412192137
"0.0401",159.471412192137
"0.0402",159.471412192137
"0.0403",159.471412192137
"0.0404",159.471412192137
"0.0405",159.471412192137
"0.0406",159.471412192137
"0.0407",159.471412192137
"0.0408",159.471412192137
"0.0409",159.471412192137
"0.041",159.471412192137
"0.0411",159.471412192137
"0.0412",159.471412192137
"0.0413",159.471412192137
"0.0414",159.471412192137
"0.0415",159.471412192137
"0.0416",159.471412192137
"0.0417",159.471412192137
"0.0418",159.471412192137
"0.0419",159.471412192137
"0.042",159.471412192137
"0.0421",159.471412192137
"0.0422",159.471412192137
"0.0423",159.471412192137
"0.0424",159.471412192137
"0.0425",159.471412192137
"0.0426",159.471412192137
"0.0427",159.471412192137
"0.0428",159.471412192137
"0.0429",159.471412192137
"0.043",159.471412192137
"0.0431",159.471412192137
"0.0432",159.471412192137
"0.0433",159.471412192137
"0.0434",159.471412192137
"0.0435",159.471412192137
"0.0436",159.471412192137
"0.0437",159.471412192137
"0.0438",159.471412192137
"0.0439",159.471412192137
"0.044",159.471412192137
"0.0441",159.471412192137
"0.0442",159.471412192137
"0.0443",159.471412192137
"0.0444",159.471412192137
"0.0445",159.471412192137
"0.0446",159.471412192137
"0.0447",159.471412192137
"0.0448",159.471412192137
"0.0449",159.471412192137
"0.045",159.471412192137
"0.0451",159.471412192137
"0.0452",159.471412192137
"0.0453",159.471412192137
"0.0454",159.471412192137
"0.0455",159.471412192137
"0.0456",159.471412192137
"0.0457",159.471412192137
"0.0458",159.471412192137
"0.0459",159.471412192137
"0.046",159.471412192137
"0.0461",159.471412192137
"0.0462",159.471412192137
"0.0463",159.471412192137
"0.0464",159.471412192137
"0.0465",159.471412192137
"0.0466",159.471412192137
"0.0467",159.471412192137
"0.0468",159.471412192137
"0.0469",159.471412192137
"0.047",159.471412192137
"0.0471",159.471412192137
"0.0472",159.471412192137
"0.0473",159.471412192137
"0.0474",159.471412192137
"0.0475",159.471412192137
"0.0476",159.471412192137
"0.0477",159.471412192137
"0.0478",159.471412192137
"0.0479",159.471412192137
"0.048",159.471412192137
"0.0481",159.471412192137
"0.0482",159.471412192137
"0.0483",159.471412192137
"0.0484",159.471412192137
"0.0485",159.471412192137
"0.0486",159.471412192137
"0.0487",159.471412192137
"0.0488",159.471412192137
"0.0489",159.471412192137
"0.049",159.471412192137
"0.0491",159.471412192137
"0.0492",159.471412192137
"0.0493",159.471412192137
"0.0494",159.471412192137
"0.0495",159.471412192137
"0.0496",159.471412192137
"0.0497",159.471412192137
"0.0498",159.471412192137
"0.0499",159.471412192137
"0.05",159.471412192137
"0.0501",159.471412192137
"0.0502",159.471412192137
"0.0503",159.471412192137
"0.0504",159.471412192137
"0.0505",159.471412192137
"0.0506",159.471412192137
"0.0507",159.471412192137
"0.0508",159.471412192137
"0.0509",159.471412192137
"0.051",159.471412192137
"0.0511",159.471412192137
"0.0512",159.471412192137
"0.0513",159.471412192137
"0.0514",159.471412192137
"0.0515",159.471412192137
"0.0516",159.471412192137
"0.0517",159.471412192137
"0.0518",159.471412192137
"0.0519",159.471412192137
"0.052",159.471412192137
"0.0521",159.471412192137
"0.0522",159.471412192137
"0.0523",159.471412192137
"0.0524",159.471412192137
"0.0525",159.471412192137
"0.0526",159.471412192137
"0.0527",159.471412192137
"0.0528",159.471412192137
"0.0529",159.471412192137
"0.053",159.471412192137
"0.0531",159.471412192137
"0.0532",159.471412192137
"0.0533",159.471412192137
"0.0534",159.471412192137
"0.0535",159.471412192137
"0.0536",159.471412192137
"0.0537",159.471412192137
"0.0538",159.471412192137
"0.0539",159.471412192137
"0.054",159.471412192137
"0.0541",159.471412192137
"0.0542",159.471412192137
"0.0543",159.471412192137
"0.0544",159.471412192137
"0.0545",159.471412192137
"0.0546",159.471412192137
"0.0547",159.471412192137
"0.0548",159.471412192137
"0.0549",159.471412192137
"0.055",159.471412192137
"0.0551",159.471412192137
"0.0552",159.471412192137
"0.0553",159.471412192137
"0.0554",159.471412192137
"0.0555",159.471412192137
"0.0556",159.471412192137
"0.0557",159.471412192137
"0.0558",159.471412192137
"0.0559",159.471412192137
"0.056",159.471412192137
"0.0561",159.471412192137
"0.0562",159.471412192137
"0.0563",159.471412192137
"0.0564",159.471412192137
"0.0565",159.471412192137
"0.0566",159.471412192137
"0.0567",159.471412192137
"0.0568",159.471412192137
"0.0569",159.471412192137
"0.057",159.471412192137
"0.0571",159.471412192137
"0.0572",159.471412192137
"0.0573",159.471412192137
"0.0574",159.471412192137
"0.0575",159.471412192137
"0.0576",159.471412192137
"0.0577",159.471412192137
"0.0578",159.471412192137
"0.0579",159.471412192137
"0.058",159.471412192137
"0.0581",159.471412192137
"0.0582",159.471412192137
"0.0583",159.471412192137
"0.0584",159.471412192137
"0.0585",159.471412192137
"0.0586",159.471412192137
"0.0587",159.471412192137
"0.0588",159.471412192137
"0.0589",159.471412192137
"0.059",159.471412192137
"0.0591",159.471412192137
"0.0592",159.471412192137
"0.0593",159.471412192137
"0.0594",159.471412192137
"0.0595",159.471412192137
"0.0596",159.471412192137
"0.0597",159.471412192137
"0.0598",159.471412192137
"0.0599",159.471412192137
"0.06",159.471412192137
"0.0601",159.471412192137
"0.0602",159.471412192137
"0.0603",159.471412192137
"0.0604",159.471412192137
"0.0605",159.471412192137
"0.0606",159.471412192137
"0.0607",159.471412192137
"0.0608",159.471412192137
"0.0609",159.471412192137
"0.061",159.471412192137
"0.0611",159.471412192137
"0.0612",159.471412192137
"0.0613",159.471412192137
"0.0614",159.471412192137
"0.0615",159.471412192137
"0.0616",159.471412192137
"0.0617",159.471412192137
"0.0618",159.471412192137
"0.0619",159.471412192137
"0.062",159.471412192137
"0.0621",159.471412192137
"0.0622",159.471412192137
"0.0623",159.471412192137
"0.0624",159.471412192137
"0.0625",159.471412192137
"0.0626",159.471412192137
"0.0627",159.471412192137
"0.0628",159.471412192137
"0.0629",159.471412192137
"0.063",159.471412192137
"0.0631",159.471412192137
"0.0632",159.471412192137
"0.0633",159.471412192137
"0.0634",159.471412192137
"0.0635",159.471412192137
"0.0636",159.471412192137
"0.0637",159.471412192137
"0.0638",159.471412192137
"0.0639",159.471412192137
"0.064",159.471412192137
"0.0641",159.471412192137
"0.0642",159.471412192137
"0.0643",159.471412192137
"0.0644",159.471412192137
"0.0645",159.471412192137
"0.0646",159.471412192137
"0.0647",159.471412192137
"0.0648",159.471412192137
"0.0649",159.471412192137
"0.065",159.471412192137
"0.0651",159.471412192137
"0.0652",159.471412192137
"0.0653",159.471412192137
"0.0654",159.471412192137
"0.0655",159.471412192137
"0.0656",159.471412192137
"0.0657",159.471412192137
"0.0658",159.471412192137
"0.0659",159.471412192137
"0.066",159.471412192137
"0.0661",159.471412192137
"0.0662",159.471412192137
"0.0663",159.471412192137
"0.0664",159.471412192137
"0.0665",159.471412192137
"0.0666",159.471412192137
"0.0667",159.471412192137
"0.0668",159.471412192137
"0.0669",159.471412192137
"0.067",159.471412192137
"0.0671",159.471412192137
"0.0672",159.471412192137
"0.0673",159.471412192137
"0.0674",159.471412192137
"0.0675",159.471412192137
"0.0676",159.471412192137
"0.0677",159.471412192137
"0.0678",159.471412192137
"0.0679",159.471412192137
"0.068",159.471412192137
"0.0681",159.471412192137
"0.0682",159.471412192137
"0.0683",159.471412192137
"0.0684",159.471412192137
"0.0685",159.471412192137
"0.0686",159.471412192137
"0.0687",159.471412192137
"0.0688",159.471412192137
"0.0689",159.471412192137
"0.069",159.471412192137
"0.0691",159.471412192137
"0.0692",159.471412192137
"0.0693",159.471412192137
"0.0694",159.471412192137
"0.0695",159.471412192137
"0.0696",159.471412192137
"0.0697",159.471412192137
"0.0698",159.471412192137
"0.0699",159.471412192137
"0.07",159.471412192137
"0.0701",159.471412192137
"0.0702",159.471412192137
"0.0703",159.471412192137
"0.0704",159.471412192137
"0.0705",159.471412192137
"0.0706",159.471412192137
"0.0707",159.471412192137
"0.0708",159.471412192137
"0.0709",159.471412192137
"0.071",159.471412192137
"0.0711",159.471412192137
"0.0712",159.471412192137
"0.0713",159.471412192137
"0.0714",159.471412192137
"0.0715",159.471412192137
"0.0716",159.471412192137
"0.0717",159.471412192137
"0.0718",159.471412192137
"0.0719",159.471412192137
"0.072",159.471412192137
"0.0721",159.471412192137
"0.0722",159.471412192137
"0.0723",159.471412192137
"0.0724",159.471412192137
"0.0725",159.471412192137
"0.0726",159.471412192137
"0.0727",159.471412192137
"0.0728",159.471412192137
"0.0729",159.471412192137
"0.073",159.471412192137
"0.0731",159.471412192137
"0.0732",159.471412192137
"0.0733",159.471412192137
"0.0734",159.471412192137
"0.0735",159.471412192137
"0.0736",159.471412192137
"0.0737",159.471412192137
"0.0738",159.471412192137
"0.0739",159.471412192137
"0.074",159.471412192137
"0.0741",159.471412192137
"0.0742",159.471412192137
"0.0743",159.471412192137
"0.0744",159.471412192137
"0.0745",159.471412192137
"0.0746",159.471412192137
"0.0747",159.471412192137
"0.0748",159.471412192137
"0.0749",159.471412192137
"0.075",159.471412192137
"0.0751",159.471412192137
"0.0752",159.471412192137
"0.0753",159.471412192137
"0.0754",159.471412192137
"0.0755",159.471412192137
"0.0756",159.471412192137
"0.0757",159.471412192137
"0.0758",159.471412192137
"0.0759",159.471412192137
"0.076",159.471412192137
"0.0761",159.471412192137
"0.0762",159.471412192137
"0.0763",159.471412192137
"0.0764",159.471412192137
"0.0765",159.471412192137
"0.0766",159.471412192137
"0.0767",159.471412192137
"0.0768",159.471412192137
"0.0769",159.471412192137
"0.077",159.471412192137
"0.0771",159.471412192137
"0.0772",159.471412192137
"0.0773",159.471412192137
"0.0774",159.471412192137
"0.0775",159.471412192137
"0.0776",159.471412192137
"0.0777",159.471412192137
"0.0778",159.471412192137
"0.0779",159.471412192137
"0.078",159.471412192137
"0.0781",159.471412192137
"0.0782",159.471412192137
"0.0783",159.471412192137
"0.0784",159.471412192137
"0.0785",159.471412192137
"0.0786",159.471412192137
"0.0787",159.471412192137
"0.0788",159.471412192137
"0.0789",159.471412192137
"0.079",159.471412192137
"0.0791",159.471412192137
"0.0792",159.471412192137
"0.0793",159.471412192137
"0.0794",159.471412192137
"0.0795",159.471412192137
"0.0796",159.471412192137
"0.0797",159.471412192137
"0.0798",159.471412192137
"0.0799",159.471412192137
"0.08",159.471412192137
"0.0801",159.471412192137
"0.0802",159.471412192137
"0.0803",159.471412192137
"0.0804",159.471412192137
"0.0805",159.471412192137
"0.0806",159.471412192137
"0.0807",159.471412192137
"0.0808",159.471412192137
"0.0809",159.471412192137
"0.081",159.471412192137
"0.0811",159.471412192137
"0.0812",159.471412192137
"0.0813",159.471412192137
"0.0814",159.471412192137
"0.0815",159.471412192137
"0.0816",159.471412192137
"0.0817",159.471412192137
"0.0818",159.471412192137
"0.0819",159.471412192137
"0.082",159.471412192137
"0.0821",159.471412192137
"0.0822",159.471412192137
"0.0823",159.471412192137
"0.0824",159.471412192137
"0.0825",159.471412192137
"0.0826",159.471412192137
"0.0827",159.471412192137
"0.0828",159.471412192137
"0.0829",159.471412192137
"0.083",159.471412192137
"0.0831",159.471412192137
"0.0832",159.471412192137
"0.0833",159.471412192137
"0.0834",159.471412192137
"0.0835",159.471412192137
"0.0836",159.471412192137
"0.0837",159.471412192137
"0.0838",159.471412192137
"0.0839",159.471412192137
"0.084",159.471412192137
"0.0841",159.471412192137
"0.0842",159.471412192137
"0.0843",159.471412192137
"0.0844",159.471412192137
"0.0845",159.471412192137
"0.0846",159.471412192137
"0.0847",159.471412192137
"0.0848",159.471412192137
"0.0849",159.471412192137
"0.085",159.471412192137
"0.0851",159.471412192137
"0.0852",159.471412192137
"0.0853",159.471412192137
"0.0854",159.471412192137
"0.0855",159.471412192137
"0.0856",159.471412192137
"0.0857",159.471412192137
"0.0858",159.471412192137
"0.0859",159.471412192137
"0.086",159.471412192137
"0.0861",159.471412192137
"0.0862",159.471412192137
"0.0863",159.471412192137
"0.0864",159.471412192137
"0.0865",159.471412192137
"0.0866",159.471412192137
"0.0867",159.471412192137
"0.0868",159.471412192137
"0.0869",159.471412192137
"0.087",159.471412192137
"0.0871",159.471412192137
"0.0872",159.471412192137
"0.0873",159.471412192137
"0.0874",159.471412192137
"0.0875",159.471412192137
"0.0876",159.471412192137
"0.0877",159.471412192137
"0.0878",159.471412192137
"0.0879",159.471412192137
"0.088",159.471412192137
"0.0881",159.471412192137
"0.0882",159.471412192137
"0.0883",159.471412192137
"0.0884",159.471412192137
"0.0885",159.471412192137
"0.0886",159.471412192137
"0.0887",159.471412192137
"0.0888",159.471412192137
"0.0889",159.471412192137
"0.089",159.471412192137
"0.0891",159.471412192137
"0.0892",159.471412192137
"0.0893",159.471412192137
"0.0894",159.471412192137
"0.0895",159.471412192137
"0.0896",159.471412192137
"0.0897",159.471412192137
"0.0898",159.471412192137
"0.0899",159.471412192137
"0.09",159.471412192137
"0.0901",159.471412192137
"0.0902",159.471412192137
"0.0903",159.471412192137
"0.0904",159.471412192137
"0.0905",159.471412192137
"0.0906",159.471412192137
"0.0907",159.471412192137
"0.0908",159.471412192137
"0.0909",159.471412192137
"0.091",159.471412192137
"0.0911",159.471412192137
"0.0912",159.471412192137
"0.0913",159.471412192137
"0.0914",159.471412192137
"0.0915",159.471412192137
"0.0916",159.471412192137
"0.0917",159.471412192137
"0.0918",159.471412192137
"0.0919",159.471412192137
"0.092",159.471412192137
"0.0921",159.471412192137
"0.0922",159.471412192137
"0.0923",159.471412192137
"0.0924",159.471412192137
"0.0925",159.471412192137
"0.0926",159.471412192137
"0.0927",159.471412192137
"0.0928",159.471412192137
"0.0929",159.471412192137
"0.093",159.471412192137
"0.0931",159.471412192137
"0.0932",159.471412192137
"0.0933",159.471412192137
"0.0934",159.471412192137
"0.0935",159.471412192137
"0.0936",159.471412192137
"0.0937",159.471412192137
"0.0938",159.471412192137
"0.0939",159.471412192137
"0.094",159.471412192137
"0.0941",159.471412192137
"0.0942",159.471412192137
"0.0943",159.471412192137
"0.0944",159.471412192137
"0.0945",159.471412192137
"0.0946",159.471412192137
"0.0947",159.471412192137
"0.0948",159.471412192137
"0.0949",159.471412192137
"0.095",159.471412192137
"0.0951",159.471412192137
"0.0952",159.471412192137
"0.0953",159.471412192137
"0.0954",159.471412192137
"0.0955",159.471412192137
"0.0956",159.471412192137
"0.0957",159.471412192137
"0.0958",159.471412192137
"0.0959",159.471412192137
"0.096",159.471412192137
"0.0961",159.471412192137
"0.0962",159.471412192137
"0.0963",159.471412192137
"0.0964",159.471412192137
"0.0965",159.471412192137
"0.0966",159.471412192137
"0.0967",159.471412192137
"0.0968",159.471412192137
"0.0969",159.471412192137
"0.097",159.471412192137
"0.0971",159.471412192137
"0.0972",159.471412192137
"0.0973",159.471412192137
"0.0974",159.471412192137
"0.0975",159.471412192137
"0.0976",159.471412192137
"0.0977",159.471412192137
"0.0978",159.471412192137
"0.0979",159.471412192137
"0.098",159.471412192137
"0.0981",159.471412192137
"0.0982",159.471412192137
"0.0983",159.471412192137
"0.0984",159.471412192137
"0.0985",159.471412192137
"0.0986",159.471412192137
"0.0987",159.471412192137
"0.0988",159.471412192137
"0.0989",159.471412192137
"0.099",159.471412192137
"0.0991",159.471412192137
"0.0992",159.471412192137
"0.0993",159.471412192137
"0.0994",159.471412192137
"0.0995",159.471412192137
"0.0996",159.471412192137
"0.0997",159.471412192137
"0.0998",159.471412192137
"0.0999",159.471412192137
"0.1",159.471412192137
"0.1001",159.471412192137
"0.1002",159.471412192137
"0.1003",159.471412192137
"0.1004",159.471412192137
"0.1005",159.471412192137
"0.1006",159.471412192137
"0.1007",159.471412192137
"0.1008",159.471412192137
"0.1009",159.471412192137
"0.101",159.471412192137
"0.1011",159.471412192137
"0.1012",159.471412192137
"0.1013",159.471412192137
"0.1014",159.471412192137
"0.1015",159.471412192137
"0.1016",159.471412192137
"0.1017",159.471412192137
"0.1018",159.471412192137
"0.1019",159.471412192137
"0.102",159.471412192137
"0.1021",159.471412192137
"0.1022",159.471412192137
"0.1023",159.471412192137
"0.1024",159.471412192137
"0.1025",159.471412192137
"0.1026",159.471412192137
"0.1027",159.471412192137
"0.1028",159.471412192137
"0.1029",159.471412192137
"0.103",159.471412192137
"0.1031",159.471412192137
"0.1032",159.471412192137
"0.1033",159.471412192137
"0.1034",159.471412192137
"0.1035",159.471412192137
"0.1036",159.471412192137
"0.1037",159.471412192137
"0.1038",159.471412192137
"0.1039",159.471412192137
"0.104",159.471412192137
"0.1041",159.471412192137
"0.1042",159.471412192137
"0.1043",159.471412192137
"0.1044",159.471412192137
"0.1045",159.471412192137
"0.1046",159.471412192137
"0.1047",159.471412192137
"0.1048",159.471412192137
"0.1049",159.471412192137
"0.105",159.471412192137
"0.1051",159.471412192137
"0.1052",159.471412192137
"0.1053",159.471412192137
"0.1054",159.471412192137
"0.1055",159.471412192137
"0.1056",159.471412192137
"0.1057",159.471412192137
"0.1058",159.471412192137
"0.1059",159.471412192137
"0.106",159.471412192137
"0.1061",159.471412192137
"0.1062",159.471412192137
"0.1063",159.471412192137
"0.1064",159.471412192137
"0.1065",159.471412192137
"0.1066",159.471412192137
"0.1067",159.471412192137
"0.1068",159.471412192137
"0.1069",159.471412192137
"0.107",159.471412192137
"0.1071",159.471412192137
"0.1072",159.471412192137
"0.1073",159.471412192137
"0.1074",159.471412192137
"0.1075",159.471412192137
"0.1076",159.471412192137
"0.1077",159.471412192137
"0.1078",159.471412192137
"0.1079",159.471412192137
"0.108",159.471412192137
"0.1081",159.471412192137
"0.1082",159.471412192137
"0.1083",159.471412192137
